,black,images,masks
0,1,images/img-Glass021-449-1_neutral-0-winter_lake_01-166-sunglasses.png,masks/img-Glass021-449-1_neutral-0-winter_lake_01-166-sgseg.png
1,0,images/img-Glass008-389-1_neutral-1-cinema_hall-167-sunglasses.png,
2,1,images/img-Glass006-389-19_cheek_blowing-2-aerodynamics_workshop-352-sunglasses.png,masks/img-Glass006-389-19_cheek_blowing-2-aerodynamics_workshop-352-sgseg.png
3,0,images/img-Glass009-376-19_cheek_blowing-1-vintage_measuring_lab-348-sunglasses.png,
4,1,images/img-Glass008-393-12_dimpler-3-goegap-293-sunglasses.png,masks/img-Glass008-393-12_dimpler-3-goegap-293-sgseg.png
5,0,images/img-Glass003-449-15_lip_funneler-3-urban_street_04-039-sunglasses.png,
6,0,images/img-Glass021-411-4_brow_lower-1-lenong_3-319-sunglasses.png,
7,1,images/img-Glass008-414-1_neutral-1-old_apartments_walkway-303-sunglasses.png,masks/img-Glass008-414-1_neutral-1-old_apartments_walkway-303-sgseg.png
8,1,images/img-Glass004-432-7_jaw_left-0-the_sky_is_on_fire-104-sunglasses.png,masks/img-Glass004-432-7_jaw_left-0-the_sky_is_on_fire-104-sgseg.png
9,1,images/img-Glass009-393-10_mouth_left-3-aft_lounge-120-sunglasses.png,masks/img-Glass009-393-10_mouth_left-3-aft_lounge-120-sgseg.png
10,0,images/img-Glass009-383-14_lip_puckerer-2-lenong_2-064-sunglasses.png,
11,0,images/img-Glass007-399-15_lip_funneler-3-old_depot-109-sunglasses.png,
12,0,images/img-Glass008-385-14_lip_puckerer-2-san_giuseppe_bridge-119-sunglasses.png,
13,0,images/img-Glass007-408-17_lip_roll-2-blouberg_sunrise_2-073-sunglasses.png,
14,0,images/img-Glass009-380-1_neutral-1-museumplein-077-sunglasses.png,
15,0,images/img-Glass006-453-18_grin-3-bergen-359-sunglasses.png,
16,0,images/img-Glass004-387-9_jaw_forward-1-harties-266-sunglasses.png,
17,0,images/img-Glass021-451-16_sadness-1-railway_bridges-191-sunglasses.png,
18,1,images/img-Glass005-403-2_mouth_open-1-whale_skeleton-186-sunglasses.png,masks/img-Glass005-403-2_mouth_open-1-whale_skeleton-186-sgseg.png
19,1,images/img-Glass002-408-13_chin_raiser-3-abandoned_parking-309-sunglasses.png,masks/img-Glass002-408-13_chin_raiser-3-abandoned_parking-309-sgseg.png
20,0,images/img-Glass001-377-14_lip_puckerer-1-balcony-021-sunglasses.png,
21,1,images/img-Glass005-424-16_sadness-3-kiara_2_sunrise-158-sunglasses.png,masks/img-Glass005-424-16_sadness-3-kiara_2_sunrise-158-sgseg.png
22,0,images/img-Glass001-437-2_mouth_open-1-versveldpas-346-sunglasses.png,
23,1,images/img-Glass009-375-1_neutral-0-san_giuseppe_bridge-263-sunglasses.png,masks/img-Glass009-375-1_neutral-0-san_giuseppe_bridge-263-sgseg.png
24,0,images/img-Glass021-429-6_anger-3-pillars-097-sunglasses.png,
25,1,images/img-Glass004-408-6_anger-0-tucker_wreck-149-sunglasses.png,masks/img-Glass004-408-6_anger-0-tucker_wreck-149-sgseg.png
26,1,images/img-Glass021-431-6_anger-2-hilltop_construction-055-sunglasses.png,masks/img-Glass021-431-6_anger-2-hilltop_construction-055-sgseg.png
27,0,images/img-Glass006-376-8_jaw_right-2-studio_small_04-037-sunglasses.png,
28,0,images/img-Glass003-430-8_jaw_right-1-gray_pier-159-sunglasses.png,
29,0,images/img-Glass005-380-9_jaw_forward-3-artist_workshop-137-sunglasses.png,
30,0,images/img-Glass002-452-16_sadness-0-pond_bridge_night-030-sunglasses.png,
31,0,images/img-Glass001-408-16_sadness-1-freight_station-299-sunglasses.png,
32,1,images/img-Glass003-385-20_eye_closed-3-urban_street_01-096-sunglasses.png,masks/img-Glass003-385-20_eye_closed-3-urban_street_01-096-sgseg.png
33,0,images/img-Glass009-375-3_smile-1-blue_grotto-003-sunglasses.png,
34,1,images/img-Glass001-380-14_lip_puckerer-3-hall_of_finfish-293-sunglasses.png,masks/img-Glass001-380-14_lip_puckerer-3-hall_of_finfish-293-sgseg.png
35,0,images/img-Glass001-414-13_chin_raiser-0-kiara_interior-264-sunglasses.png,
36,0,images/img-Glass003-389-20_eye_closed-0-venice_sunrise-043-sunglasses.png,
37,0,images/img-Glass003-424-5_brow_raiser-1-museum_of_history-059-sunglasses.png,
38,1,images/img-Glass005-437-13_chin_raiser-0-industrial_pipe_and_valve_01-253-sunglasses.png,masks/img-Glass005-437-13_chin_raiser-0-industrial_pipe_and_valve_01-253-sgseg.png
39,1,images/img-Glass005-389-13_chin_raiser-1-cliffside-265-sunglasses.png,masks/img-Glass005-389-13_chin_raiser-1-cliffside-265-sgseg.png
40,1,images/img-Glass001-452-12_dimpler-0-epping_forest_01-309-sunglasses.png,masks/img-Glass001-452-12_dimpler-0-epping_forest_01-309-sgseg.png
41,0,images/img-Glass005-410-6_anger-3-boiler_room-010-sunglasses.png,
42,0,images/img-Glass004-458-15_lip_funneler-3-noon_grass-172-sunglasses.png,
43,0,images/img-Glass008-406-17_lip_roll-2-river_walk_1-014-sunglasses.png,
44,0,images/img-Glass021-430-11_mouth_right-1-bethnal_green_entrance-341-sunglasses.png,
45,0,images/img-Glass021-455-16_sadness-1-kloppenheim_02-027-sunglasses.png,
46,0,images/img-Glass003-370-19_cheek_blowing-3-small_empty_house-141-sunglasses.png,
47,1,images/img-Glass021-430-6_anger-0-teatro_massimo-241-sunglasses.png,masks/img-Glass021-430-6_anger-0-teatro_massimo-241-sgseg.png
48,0,images/img-Glass002-421-17_lip_roll-1-pedestrian_overpass-228-sunglasses.png,
49,1,images/img-Glass004-421-16_sadness-1-summer_stage_01-178-sunglasses.png,masks/img-Glass004-421-16_sadness-1-summer_stage_01-178-sgseg.png
50,0,images/img-Glass002-453-11_mouth_right-2-sunny_vondelpark-357-sunglasses.png,
51,1,images/img-Glass001-419-18_grin-0-evening_road_01-024-sunglasses.png,masks/img-Glass001-419-18_grin-0-evening_road_01-024-sgseg.png
52,0,images/img-Glass002-382-4_brow_lower-2-museum_of_history-228-sunglasses.png,
53,0,images/img-Glass008-389-13_chin_raiser-1-whipple_creek_regional_park_04-053-sunglasses.png,
54,0,images/img-Glass007-370-11_mouth_right-0-shady_patch-132-sunglasses.png,
55,0,images/img-Glass001-376-11_mouth_right-2-cave_wall-300-sunglasses.png,
56,0,images/img-Glass003-403-18_grin-3-leadenhall_market-172-sunglasses.png,
57,1,images/img-Glass008-384-14_lip_puckerer-3-crystal_falls-254-sunglasses.png,masks/img-Glass008-384-14_lip_puckerer-3-crystal_falls-254-sgseg.png
58,1,images/img-Glass004-426-3_smile-1-belvedere-074-sunglasses.png,masks/img-Glass004-426-3_smile-1-belvedere-074-sgseg.png
59,1,images/img-Glass001-428-12_dimpler-0-cayley_lookout-231-sunglasses.png,masks/img-Glass001-428-12_dimpler-0-cayley_lookout-231-sgseg.png
60,0,images/img-Glass005-368-5_brow_raiser-3-old_outdoor_theater-045-sunglasses.png,
61,0,images/img-Glass003-431-11_mouth_right-1-epping_forest_02-190-sunglasses.png,
62,0,images/img-Glass008-406-16_sadness-2-industrial_pipe_and_valve_01-134-sunglasses.png,
63,1,images/img-Glass021-454-3_smile-3-syferfontein_18d_clear-237-sunglasses.png,masks/img-Glass021-454-3_smile-3-syferfontein_18d_clear-237-sgseg.png
